,0
AJ_make_moons_linear_kernel,0.013889947871707907
AJ_make_circles_linear_kernel,0.006920677687550336
AJ_make_swiss_roll_linear_kernel,0.0069554430509768395
AJ_make_classification_linear_kernel,0.009128673326077141
AJ_make_moons_rbf_kernel,0.011330743050383951
AJ_make_circles_rbf_kernel,0.0285328819103583
AJ_make_swiss_roll_rbf_kernel,0.03541207819836423
AJ_make_classification_rbf_kernel,0.049994962972913726
AJ_make_moons_poly_kernel,0.014439477650414645
AJ_make_circles_poly_kernel,0.01392115768660318
AJ_make_swiss_roll_poly_kernel,0.017116805695199133
AJ_make_classification_poly_kernel,0.022512153062415052
AJ_make_moons_laplacian_kernel,0.02514128367153745
AJ_make_circles_laplacian_kernel,0.021743759518500383
AJ_make_swiss_roll_laplacian_kernel,0.028862362741012504
AJ_make_classification_laplacian_kernel,0.00880590853153862
SK_make_moons_linear,0.003829325769231673
SK_make_circles_linear,0.0031553517918965213
SK_make_swiss_roll_linear,0.0031952529476484415
SK_make_classification_linear,0.0034445364058584005
SK_make_moons_rbf,0.01056906554258319
SK_make_circles_rbf,0.00817065052710575
SK_make_swiss_roll_rbf,0.012538049307558197
SK_make_classification_rbf,0.009379932089018439
SK_make_moons_poly,0.010539040910536812
SK_make_circles_poly,0.008419933985315708
SK_make_swiss_roll_poly,0.009913659429813038
SK_make_classification_poly,0.013333702056883112
